Name
B. Fornaroli
T. Adams
Jesus Andradaldo
P. Žulj
O. Govea
F. Mussis
A. Jung
E. Eze
Kim Tae Hwan
André Martins
18 Edmilson Junior
C. Nielsen
Sin Jin Ho
19 M. Flamini
D. Bouanga
P. Mpanzu
Fidel
N. Radoja
Paulinho
Douglas
R. Hollingshead
21 Borja Valero
F. Mattiello
F. Wirtz
G. Til
Borja García
E. Akbaba
K. Iheanacho
B. Lednev
N. Maupay
M. Rzatkowski
A. Bobichon
F. Grillitsch
J. Martin
T. Dingomé
S. Özcan
19 C. N'Doye
S. Haller
I. Köybaşı
E. Forsberg
E. Copetti
E. Boateng
M. Seuntjens
M. Arambarri
M. Stiepermann
Oier
H. Martín
D. Kądzior
J. De Sart
B. Johnson
R. Fraser
R. Harakawa
19 R. Mora
D. Samek
Bebé
Luíz Carlos
D. Valdés
J. Obita
Coke
D. Santon
L. Trossard
F. Tănase
D. Drinkwater
D. Bronn
Hong Chul
T. Malacia
21 Jorge
21 H. Ben Arfa
D. Martínez
R. Yaremchuk
C. Nørgaard
O. Wendt
P. Mpoku
M. D'Arpino
N. Pasquini
Sebá
21 Dodô
Paulo Otávio
L. Podolski
Ismael
M. Ullmann
J. Cajuste
A. Reach
J. Uronen
J. Bruun Larsen
A. Behich
Pedro
L. Licht
M. Nalepa
20 S. Lichtsteiner
O. Alonso
J. Guilavogui
A. Rispoli
Fábio Pacheco
R. Babel
G. Cuéllar
J. Méndez
A. Grgić
R. Varane
18 Ari
Cafú
A. Ademi
G. Cimirot
J. McCarthy
J. Andersen
B. Kadrii
Diego Carlos
P. Ankersen
M. Vargas
L. Zuffi
A. Kara
Adnan Vidual
Y. Maruhashi
21 B. Dzsudzsák
14 A. Murgu
E. Elmas
F. Milo
F. Zuqui
A. Barnes
Romarinho
21 M. Diskerud
K. Gibbs
Gabriel Silva
R. Ranftl
R. Del Castillo
Pedro Obiang
C. Gentner
I. Piris
A. Najar
20 S. İnan
A. Souquet
11 Silas
F. Carballo
20 I. Afellay
A. Ndiaye
Manu Vallejo
N. De Préville
J. Berget
A. Espino
Rubem Esteiro
Rodrygo
Rúben Vinagre
21 A. Elmohamady
F. Smolov
M. Philipp
L. Coulibaly
M. Rog
A. Yarmolenko
21 Bruno Alves
Álvaro Tejero
P. McNair
Gustavo Sauer
E. Álvarez
J. Boëtius
Leo Baptistao
N. De Pauw
21 E. Rigoni
J. Hromada
Falcao
N. Hult
M. Icardi
M. Stevanović
M. Rodríguez
19 L. Diarra
M. Cebula
A. Smith
16 C. N'Zogbia
D. Mihailovic
D. James
Juankar
17 M. Essien
G. Gudmundsson
D. Kaiser
18 B. Dramé
P. Schuurs
M. Taremi
J. Hayes
21 A. Rojas
J. Hochscheidt
D. Szymański
Miranda
O. Boscagli
A. Conti
K. Paal
21 C. Brunt
S. Lletget
J. Elías
P. Díaz
T. Kempe
Ander Guevara
B. Mykhaylichenko
D. Frattesi
R. Saïss
15 Capdevila
J. Boga
F. Pardo
P. Farkas
J. Mišić
A. Rusnák
R. Lod
S. Rieks
D. Kamada
S. Özbayraklı
G. Dzhikiya
12 Raúl
C. Doukouré
B. Zaynutdinov
R. Loftus-Cheek
Pedro Tiba
J. Wallace
M. Scozzarella
A. Palavecino
19 B. Marshall
19 Maicón
D. Gosling
L. Di Plácido
Luiz Gustavo
Recio
J. Hendrix
L. Reyes
M. Svanberg
A. Tello
S. Motta
F. Cervi
Soldado
C. Paterson
A. Chipciu
Portillo
B. Özdemir
J. Riedewald
S. Koita
J. Sala
P. Bamford
Timor
C. Chambers
J. Clasie
14 J. Park
J. Stage
M. Vydra
19 R. Cabella
André Ramalho
Léo Silva
Javi Ros
19 G. van der Wiel
Omar Mascarell
19 A. Nocerino
20 C. Kouan Oulai
A. Mehmedi
Paulinho
F. Gaibor
N. Powell
Fei Nanduo
F. Montero
D. Kohr
Pol Lirola
S. Asamoah
V. Koziello
O. Ejaria
R. Orsolini
21 D. Mbokani
G. Galoppo
20 K. Honda
Vágner Corraldo
T. Monare
A. Knockaert
Aleix Febas
A. Truffert
J. Livermore
Mikel Rico
Pozo
K. Sema
D. Benedetto
A. Hunou
Y. Asad
20 P. Ebert
R. Quaison
Gilberto
15 Nenê
A. Kuen
Camilo Sanvezzo
Rodrigo Vuarte
A. Tettey
Alexo Baia
E. Aguirre
A. Escoboza
C. De Norre
Hwang Ui Jo
17 M. Chamakh
D. Rolán
O. Kragl
21 Álex Martínez
Rafa Mir
21 Y. Aït Bennasser
Medrán
Moreto Cassamá
21 G. Castro
20 Lucas Silva
M. Terrier
W. Weghorst
G. Reyna
R. Fredericks
T. Minamino
Vinícius Jr.
E. Cardona
Lee Seung Gi
H. Villalba
Jason
E. Prib
L. Fernández
N. Domínguez
A. Esaka
C. Dagba
J. Angulo
L. Jiménez
L. Fuentes
S. Kitsiou
F. Tudor
20 Gelson Fernandes
Lucas Fernandes
21 B. Addae
H. Maïga
A. Traustason
S. de Jong
D. Batallini
C. Domínguez
Li Xuepeng
V. Hammershøy-Mistrati
G. Brugman
Otávio
A. Băluță
21 A. Guliev
21 F. Gago
T. Inui
P. Aguilar
Dodô
Deulofeu
Tomás Pina
C. Baumgartner
J. Faussurier
M. Al Buraik
V. Germain
D. Yedlin
David Neres
20 D. Zurutuza
G. Trauner
J. Cuffaut
C. Bernardi
21 V. Birsa
J. Morris
K. El Ahmadi
21 N. Aguirre
A. El Messaoudi
Aketxe
F. Selemani
A. Cubas
Soares
20 I. Strinić
21 André Sousa
J. Sierra
J. Makengo
Marcos Júnior
18 A. Rukavina
F. Andone
F. Forestieri
M. Cafaro
J. Martínez
M. Pack
K. Noborizato
L. Brattan
J. Harrison
Johnathan
Costinha
M. Gonalons
G. Docherty
A. Grassi
Y. Neyou
L. Öztunalı
M. Diouf
F. Orellana
Andy
21 H. Rodallega
J. Narváez
19 S. Muntari
J. Kenny
A. Boupendza
J. Deminguet
A. Konradsen
21 J. Beausejour
J. Martínez
S. Al Ghannam
D. González
J. Osorio
J. Pastore
M. Wanitzek
Arturo Inálcio
20 B. Sagna
M. Olsson
H. Afful
E. Tapsoba
J. Koundé
21 A. Gomaa
K. Onisiwo
17 Doka
Adama Traoré
H. De La Fuente
16 Luan
William Carvalho
F. Krovinović
L. O'Nien
L. Koutris
Leo Vimieiro
C. Battocchio
Kang Sang Woo
E. Hernández
R. Vloet
21 Tarantini
Andrei Girotto
P. Aquino
D. Stephens
C. Cásseres Jr
Samu Castillejo
R. Raveloson
17 M. Delgado
P. Schick
Fernando Boldrin
J. Murphy
S. Ciss
19 E. Arévalo Ríos
G. Letizia
H. Behrens
21 L. Cigarini
M. Andersen
R. Manning
L. Marrone
C. Doucouré
L. Jović
K. Vogt
14 Y. Benayoun
S. Jovetić
M. Gómez
D. Martínez
21 Pedro López
20 E. Garay
Iago
11 Beto
Bruno Tabata
A. Rinomhota
J. Gouweleeuw
Claudio Coíntra
S. Guirassy
E. Insúa
Eraso
21 Zizo
M. Tekdemir
R. Woods
Diogo Figueiras
20 G. Díaz
N. Skubic
M. Ninković
K. Baldé
B. Ocampo
Balenziaga
M. Meli
A. Isak
L. de Jong
Y. Méïté
B. Oczipka
J. Fuchs
Willian José
19 E. Bauthéac
Pere Pons
B. Lozano
S. Sydorchuk
21 J. Botaka
18 M. Motta
G. Bou
M. Kieftenbeld
B. Osborn
21 G. Ramírez
18 B. Ruíz
M. Barthelmé
J. King
14 Alex
Rubén Pérez
19 Sergio García
A. Hložek
L. Janson
21 D. Dessena
21 A. Isako
M. Schneiderlin
N. Kilkenny
T. Antalyalı
A. Gojak
L. Aued
21 H. Pérez
S. Medina
F. Guilbert
L. Villalba
A. Jahanbakhsh
A. Ounas
17 N. Valdez
A. Januzaj
Leonardo Lopes
K. Miyoshi
Chiquinho
Luisinho Conradi
A. Gilbey
P. Oniangué
C. Rius
Riqui Puig
M. Eriksson
F. Bandinelli
Luimo Boas Santos
Pêpê
M. Aguirregaray
W. Vaulks
17 Alan
J. Molina
Hugo Rubiães
M. Esquivel
B. Mbeumo
20 M. Sow
J. Frimpong
Kim Young Uk
M. Payero
J. Ikoné
J. Forster-Caskey
D. Furman
18 Xabi Prieto
21 Susaeta
20 Carles Planas
M. Targett
Antonio Sánchez
Yeray
M. Moralez
C. Jones
R. Ibarra
D. Rubio
Carles Gil
V. Pajot
J. Soñora
P. Strand
I. Slimani
F. Cerro
K. Amian
J. Hernández
J. Kuchta
20 L. Perrin
Mosquera
J. Cullen
Y. Maleh
21 Diego Castro
R. Schoofs
J. Baumgartlinger
G. Prömel
Víctor Díaz
O. Ighalo
C. Wood
K. Zouma
T. Bakayoko
Louri Beretta
L. Benito
Monchu
E. Cañete
M. Rayhi
I. Doumbia
A. Mena
João Schmidt
17 P. Ninkov
I. Balliu
L. Walsh
21 Marlon
21 G. Sio
20 Markel Bergara
18 T. Cahill
C. Keșerü
M. Pereira Lage
D. Bradarić
M. Marega
D. Vergara
E. Krafth
E. Ofori
K. D'Haene
Y. Hamache
Wu Xi
M. Vrančić
T. Ouwejan
A. Diallo
Marc Roca
21 Diego Lopes
S. Kjær
21 K. Mirallas
N. González
J. Byrne
K. Ansarifard
Zarraga
A. Sepúlveda
B. Bereszyński
Son
21 J. Mikel
J. Gastien
F. Jagiełło
T. Bongonda
Cesinha
J. Denayer
21 F. Renzetti
21 L. Dálves
D. Fomin
J. Haberer
I. Brizuela
G. Togni
José Mari
L. Bénes
D. Raum
S. Peña
R. Walter
Huang Bowen
M. Ashimeru
21 M. Harnik
M. Demir
D. Zapata
J. Lundstram
F. Mancuello
15 Cicinho
P. Heise
L. Ponzio
C. Amissi
C. Ortiz
A. Androutsos
H. Traorè
J. Justin
19 Nano
M. Knoll
O. Bozanic
R. Boudebouz
P. Zinckernagel
Javi López
21 Cauê
Walace
L. Klostermann
N. Peñailillo
R. Brown
K. Toko Ekambi
J. van Overeem
Alex Pozo
G. Shinnie
Sergi Canós
Aguza
C. Löwe
Juan Villar
J. Irvine
21 O. Martins
A. Rüdiger
N. Haas
16 G. Pineda
Cesc Fàbregas
V. Stocker
I. Amadou
E. Bohinen
19 Y. Gourcuff
B. Ramselaar
L. Tousart
I. Hagi
I. Cofie
M. Cáceres
H. Soudani
16 O. Kirch
Ivan Cavaleiro
L. Reis
Ivi López
R. De Laet
V. Nsimba
D. Ljubicic
Aitor Sanz
T. Chancalay
H. Sakai
Sandro
F. Honorat
A. Morales
L. Palmiero
17 Roger
20 S. Kalou
21 A. Píriz
N. Molina
S. Vegas
S. Nakajima
S. Vasiliadis
21 Douglas Armeira
N. Seiwald
21 K. Monnet-Paquet
D. Luckassen
Moncayola
21 J. Sánchez
A. Voglsammer
A. Bouzat
B. Williams
G. Pereiro
Diego Rigonato
Alex Muñoz
L. Lerager
M. Fabián
A. Scholz
M. Livaja
21 P. Bargfrede
A. Al Sulayhim
Silas
M. Kranevitter
19 H. Bedimo
A. Hrustić
S. Byram
20 Nuno Pinto
21 H. Aleesami
O. Idrissi
J. Henry
G. Þórarinsson
21 H. Fathi
A. Büyük
D. Jevtić
N. Madueke
O. Norburn
Borja Mayoral
N. Chalobah
B. Zolinski
18 S. Azmoun
S. Janko
21 J. Calleri
J. Dezi
21 Matheus Fernandes
19 Evandro
Melendo
M. Corozo
F. Quagliarella
K. Narey
Z. Youssouf
R. Zalazar
I. Mathew
Guilson Paiva
R. Aabid
S. Lauper
J. Báez
L. Godoy
Trincão
M. Olivera
S. Gustafson
B. Bolingoli
A. Ienaga
19 R. Taylor
C. Lenglet
Muriqui
A. Gruber
K. Kerschbaumer
Pol Llonch
Bruma
Negredo
T. Bunmathan
L. Wing
B. Raman
D. Amartey
Alexandre Pato
Brais Méndez
I. Piatti
21 F. Kroos
J. González
A. Hadžiahmetović
Lee Chang Min
Ruiz de Galarreta
21 Roger Guedes
Simão Acunha
B. Kololli
H. Kawabe
A. Gholizadeh
16 D. Agger
J. Błaszczykowski
Quaresma
N. Otamendi
19 M. Jedinák
S. Ernst
T. Walcott
O. Popescu
B. Whiteman
P. Schwarz
M. Gajos
16 Rodrigo Caio
21 Camacho
C. Leemans
L. Acosta
19 A. Mounier
M. Mirahmetjan
Y. Soteldo
J. Intriago
K. Barmen
G. Sakai
J. Vanlerberghe
P. Steinhart
Pepe
C. Tosun
21 Afsha
A. MacDonald
J. Bela
21 E. Aguerro
G. Neves
F. Ugrinic
I. Bebou
Aleñá
F. Haugen
J. Jønsson
T. Monconduit
Hwang Hee Chan
Aleix García
E. Papa
Guilherme Sityá
M. Lang
O. Giroud
Leandro
Choi Young Joon
17 E. Frimpong
J. Sánchez
F. Lemoine
21 Z. Bergdich
F. Đuričić
L. Abergel
S. Malone
20 S. Diallo
L. Négo
A. Poko
21 D. Torres
De Frutos
M. Rojo
21 D. Opare
19 C. Dempsey
M. De Sciglio
E. Taşdemir
Gregore
Antoñito
A. N'Diaye
R. Neudecker
S. Rondón
N. Gaitán
I. Ndiaye
M. Dembélé
L. Krejčí
J. Gómez
Y. En-Nesyri
A. Ricaurte
I. Sosa
Matheus Reis
20 J. Cortés
H. Sakhi
21 J. Carreño
Rafael Tolói
I. Ljubić
F. N'Sakala
P. Goltz
C. Ünder
V. Janelt
L. Barreiro Martins
A. Nagy
18 E. Mammana
E. Cecchini
F. Kainz
21 Guga Rodrigues
R. Ledson
I. Sylla
J. Grant
Maikel Mesa
Ronaldo Vieira
J. Karlsson
A. El Ghazi
William
V. Berisha
A. Mühling
J. Aholou
L. Fomba
T. Lawrence
21 K. Laribi
B. Toma
B. Sosa
Gustavo Assunção
Adolfinho Padilha
C. Tzolis
David Seijalbo
T. Weah
P. Seguin
M. Bakalorz
E. Díaz
Quintillà
H. Faik
M. Stendera
E. Ünal
E. Sarić
21 O. Gaber
D. Pelkas
21 A. Turan
Sandro Manoel
S. Moore
C. Gallagher
S. Thern
L. Boyé
H. Mukhtar
21 M. Fernández
H. Okuno
19 E. Echiéjilé
Wilson Eduardo
B. Thompson
Zé Luís
Ailtio Coelho
C. Săpunaru
20 Bruno
Toni Lato
M. Pjaca
Ricardo Ryller
G. Tutino
S. Cáseres
T. Fosu-Mensah
G. Konan
D. Samassékou
M. Haïdara
A. Sørloth
Lucas Mineiro
Luna
A. Forshaw
J. Meram
M. Leitner
12 Nilmar
G. Silva
Everaldo
D. de Buen
A. Sima
21 H. Saivet
21 F. Klein
M. Olise
M. Power
D. Louiserre
B. Lennon
Rúben Vezo
21 R. Bobadilla
T. Wiesner
L. Kinsella
Mauro Júnior
T. Romanczuk
A. Witry
S. Nutz
Luiz Araújo
A. Barkok
A. Touré
19 R. Hilbert
E. Löwen
B. Ajdini
I. Radovanović
16 G. De Arrascaeta
M. Gaus
Alan Kardec
20 R. Botta
A. Zorgane
C. Hudson-Odoi
Rúben Dias
Pepelu
M. Rodríguez
21 R. van Rhijn
J. Schouten
C. Budescu
R. Azeez
Y. Shakhov
C. Ikonomidis
S. Feghouli
K. Jakić
M. Sarr
20 A. Rosi
E. Rakip
T. Murg
20 Iván López
Lee Jae Sung
R. Martínez
M. Höger
M. Frantz
H. Vučkić
Toni Villa
Quique
E. Fernandes
Kwon Chang Hoon
M. Holgate
14 J. Riquelme
G. Medel
F. Hinestroza
Josué Chiamulera
M. Berisha
Son Jun Ho
Ricardo Lopes
E. Matazo
Fidalgo
M. Hasebe
Z. Labyad
Y. Benzia
M. Diaby
Juanjo Nieto
P. Sisto
G. Piovi
J. Wurtz
19 N. El Zhar
N. Sliti
A. Diawara
M. Camara
E. Durm
21 Jonatan Lucca
E. Dasa
V. Pálsson
B. Bjarnason
Zheng Zheng
L. Freeman
Edgar Méndez
Prazeracinho
Ewerton
K. Dolberg
Gabriel Martinelli
A. Younes
Elsinho
G. Busio
D. Poha
21 G. Kagelmacher
Fede Vico
A. Parot
H. Siquet
Nuno Santos
K. Musona
A. Miranchuk
S. Mallan
P. Burner
15 T. Henry
19 G. Pinzi
L. Geertruida
L. Berry
A. Potuk
F. Ballo-Touré
B. van Hintum
K. Antonsen
J. Timber
T. Cognat
Álex Centelles
21 E. Schetino
D. Janošek
N. Bustos
D. Cabrera
J. Yueill
Josué
A. Danjuma
M. Luongo
21 F. Monzón
T. De Vincenti
V. Mogoș
21 S. Cristóforo
W. Janssen
D. Muñoz
Luis Muñoz
M. Linnes
O. Čelůstka
R. Laryea
Tiago Esgaio
David López
19 A. Cole
21 Miranda
J. Corona
F. Gulbrandsen
Pietrson Mendes
G. Clichy
E. Larsson
Pablo Maffeo
21 S. Missiroli
S. Hefti
Dalbert
S. Adegbenro
21 A. Hunt
19 B. Sako
P. Estupiñán
J. Lolley
D. Davis
J. Sýkora
H. Lansbury
19 M. Lehmann
V. Hoff
Y. Stark
H. Belkebla
A. Velasco
C. Styles
F. Ribéry
19 C. Chantôme
G. İnler
S. Benrahma
Galeno
M. Ruiz
I. Ilić
L. Nmecha
Breno Bemposta
A. Diamanti
M. Urruti
A. Palaversa
C. Führich
F. Acerbi
Dentinho
L. Waldschmidt
B. Emir
B. Pearson
Ximo Navarro
K. Lawrence
A. Skúlason
21 M. Farouk
J. Zimmer
Zhang Linpeng
21 I. Chochev
G. Escobar
M. Simon
O. Boumal
K. Leerdam
R. Deaconu
J. Briand
Zapater
21 M. Vešović
N. Kreuzer
Nacho Fernández
Aihen Muñoz
S. Grandsir
Y. Barbet
21 J. Fernández
E. Ndicka
D. Lainez
R. Lundqvist
P. McGowan
Yuri Ribeiro
B. Gomis
J. Newell
Bruno Gaspar
G. Bruno
L. Travis
S. Larsson
M. Morishige
M. Dabbur
C. Fassnacht
M. Ruben
J. Sánchez
A. Ciranni
G. Töre
H. Boumous
L. Ayling
Eugeni
19 Imanol García
K. Taylor
F. Caputo
M. Ihattaren
C. Buchtmann
F. Martínez
21 José Rodríguez
P. González
B. Rahman
Thierry Correia
Javi García
20 Hwang In beom
18 Fernando Navarro
I. Louza
Gorosabel
19 R. van Persie
19 D. Fletcher
N. Moumi Ngamaleu
N. Stark
21 Soares
J. Balkovec
20 Rafael Costa
S. Inagaki
M. Pérez García
V. Le Goff
L. Vigen
C. Michelin
Y. El Jebli
Manu García
Kaíqundo Calado
N. Domingo
21 K. Hyland
E. Dennis
14 C. Chivu
M. Valbuena
M. Dal Hende
19 Toquero
Dídac Vilà
Renato Augusto
M. Leckie
M. Kean
A. Al Malki
A. Diaby
Borja Sánchez
V. Manceau
N. Theuerkauf
E. Kayembe
Óscar
San Emeterio
15 Ronaldinho
Shin Hyung Min
D. Bessa
A. Hamdallah
Kenny Rocha Santos
Juan Mata
19 M. Antenucci
20 A. De Vitis
21 J. Plata
19 Vágner Love
E. Pieters
R. Boateng
Juli Piresinho
21 F. Roncaglia
I. Coulibaly
P. Skjelbred
20 Gabriel Boschilia
Heitor Gesse
14 J. Zanetti
Y. Makarenko
J. Rodriguez
F. Troyansky
P. Förster
J. Vázquez
Oswaldinato
21 J. Gómez
21 Claude Gonçalves
Y. Soma
Djaniny
20 P. Verhaegh
R. Sawyers
T. Krauß
Y. Nagatomo
A. Vallci
21 R. Žulj
C. Bassogog
T. Rogić
Filipe Soares
H. Kaldırım
21 M. Hany
19 J. Kembo-Ekoko
J. Dompé
C. Villanueva
C. Ekuban
F. Torrent
21 E. Isnaldo
M. Osuna
A. Caci
19 M. Brighi
R. Quioto
S. Nzonzi
Sin Se Gye
E. Valentini
21 A. Baby
J. Lens
W. Morelo
A. Abdi
S. D'Almeida
18 L. Donovan
G. Kerk
17 F. Totti
M. Bíttolo
Barragán
Jozabed
21 F. Mubele
Kim Sung Joon
M. Longstaff
D. Odoi
M. de Leeuw
E. Hysaj
Borja Iglesias
Carlos Júnior
13 Deco
G. Simeone
L. Fernández
G. Higuaín
A. Grünwald
Kim Do Hyeok
A. Merkel
21 Hélder Barbosa
M. Aramu
M. Djenepo
A. Dreyer
D. Dąbrowski
J. Kluivert
A. Yiadom
A. Benali
21 Kim Shin Wook
18 Mauro
A. Tinnerholm
Júnior Urso
J. Bostock
C. Verdonk
M. Nakamba
E. Rexhbeçaj
K. Higashi
J. Mauri
L. Rodríguez
A. Guédioura
E. Puch
J. Matip
T. Reijnders
J. Karlström
K. Ehizibue
Y. Salibur
Calero
J. Carrascal
M. Heider
V. Janssen
Quini
L. Fejsa
M. Bakker
T. Akimoto
Kangin Lee
M. Barrios
G. Mensah
11 M. Palermo
U. Emanuelson
18 B. Cheyrou
H. Kiyotake
Li Ang
A. Andrade
J. Otero
F. Niederlechner
K. Sessa
E. Hussain
21 Bernard
21 M. Bruno
I. Hayden
Iván Alejo
J. Tarkowski
K. Imeri
A. Ciobanu
Carlitos
Dodi
18 T. Masilela
A. Sagal
W. Montoya
K. Molino
A. Soñora
N. Boilesen
Igor Silva
J. Foyth
N. Đurđić
P. Chavarría
M. Tanković
18 Wallyson Mallmann
19 A. Elek
M. Pektemek
R. Hatate
M. Ristić
19 Luiz Adriano
H. Jimenez
21 A. Surman
T. Pobega
H. Dalsgaard
N. Sangaré
K. Théophile-Catherine
Aarón
M. Bradley
18 R. Raţ
H. Nielsen
J. Vela
D. Villalpando
C. Brannagan
S. Chukwueze
O. Toivonen
Zainadine
P. Schürpf
A. Pulido
A. Vigo
B. Sigurðarson
21 M. Bauer
R. Carrascal
14 N. Anelka
Josan
P. Cornud
R. Ziegler
F. Di Francesco
E. Gnahoré
M. Coulibaly
A. Sarcevic
Salvi Sánchez
João Mário
C. Adam
Wagner Orsinho
20 G. Peñalba
Waldo
21 A. Chávez
C. Pellerano
M. Santos
G. Defrel
J. Allen
E. Choupo-Moting
Z. Tripić
21 M. Díaz
Carlos Neva
M. Ponce
20 C. Pontius
D. Rodríguez
S. Kurt
D. Machado
Víctor Gómez
A. Mayorga
T. Deeney
R. Kent
K. Balanta
O. Benítez
P. Stojanović
21 M. Benítez
V. Marchetti
D. Giannoulis
F. Schnellhardt
K. Mitoma
O. Lewicki
M. Phillips
Nacho Méndez
K. Nagato
F. Coman
S. Pierotti
D. Barinov
21 M. Ricci
Pipa
16 Dani Estrada
19 C. Rodríguez
L. Gómez
A. Weimann
J. Ekkelenkamp
R. Rojas
P. Tachtsidis
Patric
Edu Expósito
T. Kunimoto
S. Williams
J. Stacey
M. Coutadeur
21 E. Ndoj
D. Worrall
B. Smeets
A. Artean
20 D. Beasley
R. Oudin
Bernardo
K. Nagai
C. Rotondi
19 T. Barnetta
R. Ghezzal
Pedrildo Rocha
S. de Vrij
A. Gomes
21 Z. Kalmár
J. Rothwell
A. Esswein
20 F. Zuculini
17 Jordi Gómez
I. Pillud
17 J. Makoun
M. Topal
Tete Morente
K. Tete
Caio Alexandre
Eguaras
21 V. Ćorluka
C. Thompson
R. Matarrita
Rubén Díez
Joselu
H. Nordtveit
D. Rensch
K. Peterson
Diego Oliveira
J. Jones
21 N. Schouterden
A. Cardozo Lucena
T. Lindenhahn
H. Morita
18 R. Rogers
I. Mboyo
E. García
M. Pouraliganji
A. Aouchiche
K. Onose
M. Erdinç
20 L. Cavanda
J. Bogle
F. Moubandje
Carlos Mané
Nuno Tavares
21 Y. Bammou
G. Rodríguez
André Almeida
M. Polidar
21 D. Di Gennaro
M. Hallberg
21 L. Antonelli
14 Pablo
Sergio León
D. Verde
L. Donnelly
F. Di Santo
20 V. Dragomir
J. David
G. Plata
A. Ömür
21 L. Azouni
Daniel Podence
J. Portillo
S. Weissman
20 R. Elm
S. Otálvaro
A. Al Obaid
Y. Ravet
N. Gießelmann
Y. Konoplyanka
S. Okazaki
E. Hestad
D. Wotherspoon
Nico Melamed
R. Niyaz
S. Ghoddos
21 C. Clemens
I. Moriba
F. Magnanelli
S. Longstaff
R. Rep
21 Rúben Micael
J. Hernández
M. Lanzini
21 B. Hämäläinen
G. Taylor
Fabrício Baiano
20 Charles
M. Duelund
M. James
A. Warda
21 Leonardo
A. Ramos
E. Velarde
17 Arbeloa
M. Potzmann
21 R. Edwards
21 J. Zmrhal
J. Damm
R. Zambrano
G. Pizarro
F. Kamano
Akapo
K. Drygas
18 N. de Jong
J. Pi
L. Verstraete
T. Domgjoni
F. Pizzini
K. Løkberg
A. Elis
C. Forrester
S. Grahovac
19 L. Marković
C. Guanca
21 Aday Benítez
16 D. Milito
21 A. Mazzotta
Bruno Xadas
Y. Ideguchi
K. Magennis
D. Tijanić
D. Yearwood
C. Knasmüllner
A. Bassi
J. Price
K. Gutiérrez
Ailton Valpaços
P. Olsen
G. Arteaga
Q. Bernard
V. Pavlidis
20 G. Cano
Santi Comesaña
21 M. Farrero
21 Jonatan Soriano
J. Torres Nilo
Artur
R. Hennings
21 C. Mavrias
D. Moberg Karlsson
Gao Lin
F. Madrigal
20 S. Gleeson
L. Schaub
M. Gibbs-White
K. Diks
A. Djiku
21 T. Bruns
S. Szmodics
18 E. Braafheid
J. Moreno
M. Lund
Rodolfo Pittaça
21 Ailton
Brian Oliván
P. Herrmann
T. Conlon
Teixe Gaúcho
K. Dempsey
S. Diarra
S. Hanca
12 A. Akman
F. Kiss
20 H. Toledo
J. Lopy
F. Tait
C. Reilly
19 N. Pareja
G. Belaud
21 S. Downing
21 S. Bender
G. Nkoudou
D. Kinsombi
B. Wiles
K. Smith
M. Samatta
K. Grosicki
S. Kerk
21 Cicinho
20 L. Crisetig
M. Thychosen
O. Moruțan
16 D. Berbatov
M. Olivera
S. Prcić
L. Dimata
E. Çolak
21 Lúcio Corteijo
Fali
N. Lima
Lourency
R. Williams
U. Đurđević
20 M. Büchel
Jordi Calavera
S. Rahimi
A. Bernede
M. Anderson
L. Gamba
O. Omoijuanfo
21 K. Prince
J. Fontaine
Mario Suárez
L. Garbutt
J. Christensen
M. Autret
M. Yamane
J. Hauge
Sergio Gómez
L. Quiñones
E. Ocansey
S. Kittel
Àlex Corredera
M. Vojvoda
K. Michael
A. Limbombe
J. Arias
19 R. Mavuba
21 S. Ardero
A. Saint-Maximin
A. Dzyuba
Alberto Perea
Iago Falqué
J. Alcívar
Hélder Lopes
19 O. Abdulrahman
L. Akins
D. Ba
S. Sinclair
Lucas Piazón
A. Vega
Ángel
21 Francis
J. Taylor
J. Sheehan
B. Özcan
C. Borja
T. Kędziora
19 P. Barrientos
D. McGoldrick
S. McCallum
A. Dragović
21 W. Barrios
Sergi Enrich
S. Plavšić
A. Losilla
H. Onyekuru
Joelinton
K. Rüegg
J. Hoilett
20 A. Szymanowski
Aitor García
21 M. Musacchio
I. Schranz
20 Àngel Rangel
J. Onomah
21 Adrián López
18 J. Guerrón
K. Piątkowski
J. Villafaña
C. Tarragona
Y. Benrahou
Pedro Chirivella
